case,column,reference_type,reference_provisional,tolerance,status,nG,confirmed_by_nG,q,label,R,err_R,time_ms,time_est_ms
A2_formbiref_TE,fork[Laurent],external_moose,False,0.0001,converged,7,9,7,7,0.5458325173634129,7.251736341284953e-05,1.7044004052877426,1.6962997615337372
A2_formbiref_TE,fork[Pol],external_moose,False,0.0001,converged,7,9,7,7,0.5458325173634129,7.251736341284953e-05,27.62539964169264,25.975731493061925
A2_formbiref_TE,ikarus[Laurent],external_moose,False,0.0001,converged,7,9,7,7,0.5458330829186012,7.30829186011972e-05,3.6061005666851997,3.554600290954113
A2_formbiref_TE,ikarus[Li],external_moose,False,0.0001,converged,7,9,7,7,0.5458330829186029,7.308291860286253e-05,5.336000584065914,5.701259554794056
A2_formbiref_TE,ikarus[NV],external_moose,False,0.0001,converged,7,9,7,7,0.5458330829186012,7.30829186011972e-05,58.167300187051296,57.41250049322844
A2_formbiref_TM,fork[Laurent],external_moose,False,0.0001,converged,361,441,361,361,0.0027186637517360307,8.993375173603057e-05,1298.5875997692347,1338.1883995607493
A2_formbiref_TM,fork[Pol],external_moose,False,0.0001,converged,169,225,169,169,0.0026052919235459928,2.343807645400738e-05,350.32409988343716,323.3860004693269
A2_formbiref_TM,ikarus[Laurent],external_moose,False,0.0001,converged,361,441,361,361,0.0027186624257145597,8.993242571455956e-05,1271.718400530517,1269.857499748468
A2_formbiref_TM,ikarus[Li],external_moose,False,0.0001,converged,13,15,13,13,0.002540495930102665,8.823406989733528e-05,5.928800441324711,6.173299625515938
A2_formbiref_TM,ikarus[NV],external_moose,False,0.0001,converged,13,15,13,13,0.002540495930101947,8.823406989805303e-05,58.770700357854366,58.70960000902413
B1_Si_grating_TE,fork[Laurent],external_moose,False,0.0001,converged,43,45,43,43,0.3798545783403172,8.957834031719791e-05,14.76099994033575,14.955899678170683
B1_Si_grating_TE,fork[Pol],external_moose,False,0.0001,converged,43,45,43,43,0.3798545783403172,8.957834031719791e-05,39.554900489747524,43.79556738470776
B1_Si_grating_TE,ikarus[Laurent],external_moose,False,0.0001,converged,43,45,43,43,0.37985508833830106,9.008833830104201e-05,18.10040045529604,19.75308408599146
B1_Si_grating_TE,ikarus[Li],external_moose,False,0.0001,converged,43,45,43,43,0.37985508833830367,9.008833830365104e-05,20.27409989386797,24.485498426095386
B1_Si_grating_TE,ikarus[NV],external_moose,False,0.0001,converged,43,45,43,43,0.37985508833830106,9.008833830104201e-05,80.07939998060465,81.14041344552564
B1_Si_grating_TM,fork[Laurent],external_moose,False,0.0001,not_reached,,,,,,,,
B1_Si_grating_TM,fork[Pol],external_moose,False,0.0001,converged,1089,1225,1089,1089,0.21378789139530843,7.689139530842048e-05,16154.73959967494,15818.673199974008
B1_Si_grating_TM,ikarus[Laurent],external_moose,False,0.0001,not_reached,,,,,,,,
B1_Si_grating_TM,ikarus[Li],external_moose,False,0.0001,converged,289,361,289,289,0.21378718155637025,7.618155637023616e-05,855.0864001736045,914.480400271714
B1_Si_grating_TM,ikarus[NV],external_moose,False,0.0001,converged,289,361,289,289,0.2137871815594667,7.618155946667593e-05,1031.280000694096,1007.4522998183976
B2_HCG_TM,fork[Laurent],external_moose,False,0.0001,not_reached,,,,,,,,
B2_HCG_TM,fork[Pol],external_moose,False,0.0001,converged,841,961,841,841,0.8732535648821562,7.643511784383161e-05,13490.635400637984,13566.083239533378
B2_HCG_TM,ikarus[Laurent],external_moose,False,0.0001,not_reached,,,,,,,,
B2_HCG_TM,ikarus[Li],external_moose,False,0.0001,converged,39,41,39,39,0.8732726787379297,5.7321262070364476e-05,17.56270043551922,18.545727888814117
B2_HCG_TM,ikarus[NV],external_moose,False,0.0001,converged,39,41,39,39,0.8732726787378626,5.732126213742195e-05,78.32659967243671,75.77633151638237
B3_Au_slits_TM,fork[Laurent],external_moose,False,0.0001,not_reached,,,,,,,,
B3_Au_slits_TM,fork[Pol],external_moose,False,0.0001,converged,841,961,841,841,0.7932658893679734,3.288936797340991e-05,9726.806100457907,13566.083239533378
B3_Au_slits_TM,ikarus[Laurent],external_moose,False,0.0001,not_reached,,,,,,,,
B3_Au_slits_TM,ikarus[Li],external_moose,False,0.0001,converged,361,441,361,361,0.7931973822953103,3.561770468962777e-05,1376.082600094378,1451.5402996912596
B3_Au_slits_TM,ikarus[NV],external_moose,False,0.0001,converged,361,441,361,361,0.7931973822960269,3.561770397308983e-05,1379.4480999931693,1540.7509999349709
C1_Si_pillars,fork[Laurent],external_moose,True,0.0001,not_reached,,,,,,,,
C1_Si_pillars,fork[Pol],external_moose,True,0.0001,not_reached,,,,,,,,
C1_Si_pillars,ikarus[Laurent],external_moose,True,0.0001,not_reached,,,,,,,,
C1_Si_pillars,ikarus[Li],external_moose,True,0.0001,not_reached,,,,,,,,
C1_Si_pillars,ikarus[NV],external_moose,True,0.0001,not_reached,,,,,,,,
C1b_Si_pillars_diffract,fork[Laurent],external_moose,True,0.0001,not_reached,,,,,,,,
C1b_Si_pillars_diffract,fork[Pol],external_moose,True,0.0001,not_reached,,,,,,,,
C1b_Si_pillars_diffract,ikarus[Laurent],external_moose,True,0.0001,not_reached,,,,,,,,
C1b_Si_pillars_diffract,ikarus[Li],external_moose,True,0.0001,not_reached,,,,,,,,
C1b_Si_pillars_diffract,ikarus[NV],external_moose,True,0.0001,not_reached,,,,,,,,
C2_Au_holes,fork[Laurent],external_moose,True,0.0001,not_reached,,,,,,,,
C2_Au_holes,fork[Pol],external_moose,True,0.0001,not_reached,,,,,,,,
C2_Au_holes,ikarus[Laurent],external_moose,True,0.0001,not_reached,,,,,,,,
C2_Au_holes,ikarus[Li],external_moose,True,0.0001,not_reached,,,,,,,,
C2_Au_holes,ikarus[NV],external_moose,True,0.0001,not_reached,,,,,,,,
D1_ikarus_hcg_TM,fork[Laurent],external_ikarus_NV,True,0.0001,not_reached,,,,,,,,
D1_ikarus_hcg_TM,fork[Pol],external_ikarus_NV,True,0.0001,converged,841,961,841,841,0.10009614117729228,7.632388366098086e-05,9299.043499864638,13566.083239533378
D1_ikarus_hcg_TM,ikarus[Laurent],external_ikarus_NV,True,0.0001,not_reached,,,,,,,,
D1_ikarus_hcg_TM,ikarus[Li],external_ikarus_NV,True,0.0001,converged,81,121,81,81,0.10023874754483905,6.628248388579339e-05,63.38080018758774,65.7473001629114
D1_ikarus_hcg_TM,ikarus[NV],external_ikarus_NV,True,0.0001,converged,81,121,81,81,0.1002387475438635,6.628248291024041e-05,116.69760011136532,118.18969994783386
D2_ikarus_cylinder_TE,fork[Laurent],external_ikarus_NV,True,0.0001,not_reached,,,,,,,,
D2_ikarus_cylinder_TE,fork[Pol],external_ikarus_NV,True,0.0001,not_reached,,,,,,,,
D2_ikarus_cylinder_TE,ikarus[Laurent],external_ikarus_NV,True,0.0001,not_reached,,,,,,,,
D2_ikarus_cylinder_TE,ikarus[Li],external_ikarus_NV,True,0.0001,not_reached,,,,,,,,
D2_ikarus_cylinder_TE,ikarus[NV],external_ikarus_NV,True,0.0001,provisional_crossing,1369,,37,"(37,37)",0.9427652864799093,5.757840105125034e-05,29058.939900249243,28739.329224730416
